COUNTY_NAME,FIRE_NAME,fire_count
Alameda,"BIRD, EDEN, GRANT, TESLA, MIDWAY, SCU COMPLEX, TRESTLE, TOP, BRUNS, DIABLO, CANYON, FLYNN, PASS",18
Alpine,"SILVER KING, CALDOR, SLINKARD, EAST FORK, AIRPORT 2, DIXON, DUTCH, DONNELL, HENRY, COTTON, PAYNE, TAMARACK, CLIFF, IRENE, MCCORMICK, SUMMIT, GOLD, WASHINGTON, SLINK, MOKELUMNE, WHEATS",22
Amador,"BELL, CALDOR, LAWRENCE, TONZI, HOYA, GOOSE, SAND, SALT, WINTON, MIDDLE, CAMANCHE, ELECTRA, COPPER FIRE, WILLOW, IRISH, STONY, RANCHO, BUTTE, TIGER, COAL, LAMBERT FIRE",26
Butte,"OPHIR, CHINO, LONE, FRIEND-DARNELL, GRIMY, MERIDIAN, 1-8, SCOTCH, RODY, 60 B, LOVELOCK, CONCOW, LITTLE, PINECREST, BTU LIGHTNING COMPLEX, EVITA, 1-11, FOX, HUNGARY, NORTH COMPLEX, CRAIG, NINTEY NINE, 1-12, WEB, RAIL, 5-4 POTTERS, HURLETON, TREE, CANFIELD, GARDEN, CEDAR, BIGGS, JAN-DAR, AVOCADO, 1-7, WALL, FEATHER FALLS, CLARK, NELSON, HIGHWAY, CASCADE, HONEY, CENTERVILLE, STONEY, SIMMONS, FORBESTOWN, BRANCH, DIXIE, SOUTH-FREY, CAMP, SWEDES, FOUR MILE, JORDAN, SKY, GRAND, PALERMO, TEDDY, CHEROKEE, OREGON, VALE, LUMPKIN, PARHAM, FOUR CORNERS, HONCUT, FLEA, BANGOR, SANTOS, DENIZ, HUMBOLDT, JUNES, THIRTY TWO, POWER, SKYWAY, SHIPPEE, 5-6 CASCADE CREEK, 2-28, SANDRA, DARK, GUNNISON, OLIVE, ELEPHANT, NINETY-NINE, FEATHER, PARK, SUMMIT, BROWN, PONDEROSA, ROCK2, SADDLE, COAL",104
Calaveras,"PARROTTS, BLUE, WAVERLY, POOL 2 - MAIN, FRECCERO, WALKER, BAKER, MILTON, PRUSSIAN 2, FARRIS, APPALOOSA, PALOMA, EVANS, HUNT, PENN, EAST, MARIA, SALT, PACHECO, HUNTER, MURRAY, MIDDLE, BRIDGE, HORSE, ELECTRA, CHEYENNE, HORSESHOE, BURSON, WHISKEY, LYNETTE, WILLOW, BUCKSKIN, POINT, STAGECOACH, AIROLA, GOPHER, CAMPO, RIATA, GOLD, RAMSEY, BUTTE, SOUTH, QUAIL, TELEGRAPH, ROCK, SMITTY",49
Colusa,"WALKER, AUGUST COMPLEX, SITES, NAIL, LEESVILLE, OASIS, INDIAN, SIXTEEN COMPLEX, SAND, MILL, BRIM, CANAL, ROCKY, DELEVAN T28, SITES COMPLEX, SUMMIT, 20, SANDS, HILL, LAKEVIEW, BEAR, RUMSEY, HENNESSEY, PAWNEE, RANCH",27
Contra Costa,"DEER, MARSH 6, SCENIC, MARSH, KIRKER, BRICKYARD, DIABLO, BRUNS, PORT, BARRY, MARSH 3, MORGAN, WILLOW, CAMINO, MARSH 5, SCU COMPLEX, BRADFORD, CURRY, FRANKLIN, HIGHLAND",22
Del Norte,"POKER, FEEDER, NATCHEZ, OAK, ROWDY, SIGNAL, REQUA, COON, SLATER, MILL, WILSON BRANCH 1, FORKS, WILSON BRANCH 2, PEAK, SUMMIT, TELL, SHORE, BLUE 2, NICKOWITZ, ENDERTS, BEAR, DEVIL, RANCH, PAW",24
El Dorado,"UNION, PATTERSON, FORNI, CALDOR, GIRARD, SIERRA, SETTLERS, BERRY, LONG, CAMERON FIRE, BALTIC, BUMPER, ALDER, CAPPS, HAZEL, MORMON, HENRY, STORKSBILL, FUNKY, MOSQUITO, AXEL, SLIGER, SAND, MILL, GREYHORSE, GROOVY, SUGARLOAF, CAPLES, EMERALD, MURPHY FIRE, SHINGLE, FRENCH, VOLCANO, ONYX, COLD, ICE, CARSON, CRONAN FIRE, COOL, HORSE, KING, CHAPARRAL, MEADOW, FORK, BOTTLE, OMEGA, LATROBE, RANCH, VINTAGE, TABLE, COULTER, STEINS, COUNTRY, BLACKSTONE, PAYMASTER, NORTH, MYERS, NOODLES, LAKEVIEW, CASCADE, SOLDIER, SALMON, TRAILHEAD, MAMMOTH, KYBURZ",68
Fresno,"HOPE, GREEN, ASPEN, LOWER TENT MDW, GARZA, LOPER, SIERRA, LOST, TUMEY, HOUSE, RUTH HILL, MONO, LANES, WARTHAN, HILLS, SAND, CREEK, EDISON, ENNIS, SHELL, MADSEN, TODD, NORTH BUBBS, ANCHOR, WARM, WATTS, HALL, COLDWELL, COW, JAYNE, HILL, SLOPE, MARLAR, HOG, HOTEL, THERMAL, BOYDEN 1, JUNIPER, BEAR, TRACTOR, NORTH GUARD, WEST, PIEDRA, MORAINE, OWENS, SILVER, BAKER, SHAVER, PHELPS, GATOS, AVOCADO, RUTH 2, KINGS, AVALANCHE, DAVIS, FIRESTONE, MURPHY, CANYON, MUSIC, MINERAL, MORGAN, SPEARHEAD, ALTA, SHEPHERD, PUMICE, SALES, GEORGE, HIGHWAY, FLAT, EAGLE, BUBBS CREEK, LODGE, SUTTER, OIL, PALM, FISH, DEER, COVE, CROWN, PANOCHO, DUNLAP, RIDGE, RUTH, GOOSE, COBBLE, TEHIPITE, FRAZIER, FRENCH, FINE, COALINGA, HORSE, SYCAMORE, BAILY, WOLF, SKY, AMERICAN, BIG, ELM, AUBERY, MUD, BRYSON, CURRY, DEWOLF, SACATA, SPRING, BULLFROG, SENTINEL, ARMSTRONG, BLUE, PINE, HALF, TRIMMER, SUNNY, SHEEP COMPLEX, DERRICK, AUBERRY, POWER, PALMER, MONTEREY, PANOCHE, RUSTY, ROUGH, ELEPHANT, VALLEY, PARK, SAMPLE, NEES, TIVY, WOODS CREEK, TABLE, GOLD, FRAME, LAKE, PARKFIELD, FRONTIER, FREEDOM, WINDY PEAK, PEBBLE, BURNT",173
Glenn,"PACKER, ELK, TRACT 17, 306, AUGUST COMPLEX, DRUMHELLER SLOUGH, BASEBALL, OPEN, 68, GRIZZLY, CHROME2, SIXTY, CHROME, 4-8, SITES COMPLEX, AFTON, DAVES, RANCH, BURROWS",19
Humboldt,"KNOB, LASSICS, MILL CREEK 4, IAGUA, DANCE, REDCREST 2, STEELHEAD 1-54, HOUSE, TULLEY, YAGER, EAST, BLOCKSBURG, HARRIS, ARROW COMPLEX, BIG BAR, RED, CARSON, MOUNTAIN, BALDY, LITTLE, RIVER, WINCHESTER 1-47, HORSE FIRE, BEAR, KNEELAND, RANCH, BUCK FIRE, SIGNBOARD, DEER HORN 2, CORRAL, HELL'S HALF, SCHOOL, GRAPE, BLOCKSBURG 1-58, TIERNEY, CANYON, AMMON, PACKSADDLE, WILDCAT 1-51, LARABEE 3, PECWAN, PRATT, STAFFORD, MCLELLON, REDWOOD, AHPAH, IAQUA, BUCKEYE, BENNETT, REDSPOT, BUCK, TALL, GROVES, PINE 1-44, FRENCH, CHANCE, PANTHER, GOODMAN, POTATO, BLAKE, OVERLOOK, SYLVANDALE, BUTLER, BALD HILL 3, NICKOWITZ, PARADISE, MATTOLE, MP 21, BALD FIRE, COLONY, BLUE, JOHNSON, BAY, CAMPBELL, SNOW, HIGH, DOBBYN 1-57, MILL CREEK 1, QUEEN, SPANISH, BRIDGE, VALLEY, RED SALMON COMPLEX, MILLER, JONES POINT, SUMMIT, BROWN, HAPPY, BUSHNELL, SADDLE, MCCOVEY, COOSKIE, STEWART, SAW, LT-17(BACKBONE), MINE, SWAY",108
Imperial,"MYER, LAGUNA, POWER, MONTGOMERY, MIDWAY, DESERT, ALAMO, YUHA, ELLIOT, MOUNTAIN, MINERAL, BORDER 12, HIGHLINE, DUNHAM, ALL AMERICAN, BRUCHARD",19
