COUNTY_NAME,FIRE_NAME,fire_count
Alameda,"UPRR_FIRE2_, UPRR_FIRE4_, PASS, UPRR_FIRE_, BIRD, DEL VALLE, HAYWARD ASSIST, GRANT, SCU COMPLEX, HAMILTON, MIDWAY, VIEUX, FLYNN, UPRR_FIRE3_, BUCKEYE, BYRON, PINE, BETHANY, DIABLO, TESLA, DEVIL, PG&E, BRUNS, CANYON, TOP, UPRR_FIRE5_, PATTERSON, KOOPMAN, TRESTLE, UPRR_FIRE6, EDEN",39
Alpine,"DONNELL, IRENE, MCCORMICK, COTTON, CANNON, DIXON, SLINKARD, TAMARACK, GOLD, PAYNE, HENRY, EAST FORK, SLINK, MOKELUMNE, GATES COMPLEX, WASHINGTON, AIRPORT 2, DUTCH, WHEATS, MUDD, SILVER KING, CLIFF, WOLF CREEK, ARNOT, CALDOR, CLOVER 2, SUMMIT",29
Amador,"COPPER FIRE, LAMBERT FIRE, STONY, WINTON, BEAR 2, LIBERTY, BELL, TONZI, POWER, CAMANCHE, TIGER, POWERHOUSE, HIGHWAY-16, GOOSE, CARBON, BUENA, COAL, IRISH, ELECTRA, SALT, HOYA, ELLIS 2, MOKE, WILLOW, PLYMOUTH, SAND, BUTTE, JACKSON, HIGHWAY-88, RANCHO, LAWRENCE, PONY, MIDDLE, CALDOR",46
Butte,"LONE, WALL, SADDLE, STORRIE, DENIZ, CLARK, PALERMO, WOODLEAF, 1-11, PONDEROSA, RAIL, EVITA, BIGGS, LUMPKIN, VALE, OPHIR, FEATHER FALLS, WEB, HONEY, 5-4 POTTERS, LITTLE, TREE, NELSON, LOVELOCK, BANGOR, FOUR CORNERS, KAISER, HWY 32, SUMMIT, 2-28, SHIPPEE, GUNNISON, ELEPHANT, UNION, PARK, SOUTH-FREY, FOUR MILE, SANTOS, OREGON, HIGHWAY, THIRTY TWO, DIXIE, POWER, NORTH COMPLEX, 5-6 CASCADE CREEK, COAL, STONEY, CHINO, 1-12, BEAN, TEDDY, PARHAM, FEATHER, PHILBROOK, SKYWAY, ROCK2, HURLETON, L-1 BRANCH FISH, DARK, JAN-DAR, CASCADE, HONCUT, OLIVE, SANDRA, LARKIN, CEMETERY, POE, FORBESTOWN, CANA, PINECREST, GRIMY, HUMBOLDT, NATURE, SIMMONS, FRIEND-DARNELL, RODY, TURKEY, SCOTCH, SWEDES, FLEA, CONCOW, HIGHWAY 70, CANFIELD, GARDEN, SEVENTY, CAMP, 60 B, VIRGINIA, HUNGARY, BROWN, BTU LIGHTNING COMPLEX, CEDAR, CENTERVILLE, JORDAN, SKY, BRANCH, CRAIG, GRAND, 1-7, FOX, AVOCADO, 1-8, JUNES, NINETY-NINE, MERIDIAN, CHEROKEE, NINTEY NINE",133
Calaveras,"LEONARD, EVANS, LAKE, PACHECO, LYNETTE, PG&E#1, PARROTTS, VALLEY, SPI #12 ""MILL CREEK #2"", HORSE, BUCKSKIN, RAMSEY, MOKE, SPI #3 ""SOURGRASS"", CHUCKWAGON, BUTTE, POINT, MOORE, PENN, AIROLA, PATTISON, HWY 49 #7, COOPER, HUNTER, WALKER, TURNER, PG&E #11, HIGHWAY, MILTON, EAST, PITMAN, FARRIS, POWER, BLUE, ROCK, SALT, CARSON, BAKER, MEDINA, HORSESHOE, DUNTON, SPI #9, SMITTY, TELEGRAPH, PG&E #7, HOGAN, DOME2, HARLEY, WHISKEY, PRUSSIAN 2, RIATA, DARBY, HWY26 #2, POOL 2 - MAIN, STAGECOACH, CHEYENNE, TURCHET, BURSON, WILLOW, MANUEL, DOUBLE, MARIA, JENSON, ARMSTRONG, MINERAL, STINSON, MIDDLE, HUNT, KARDAS, GOPHER, PALOMA, GOLD, SPI #6 ""SPUR 4"", QUAIL, ELECTRA, GOLDEN, GANN, PG&E #15, FRECCERO, SPI #4 ""MILL CREEK #1"", KNOLL, APPALOOSA, BRIDGE, MURRAY, CAMPO, HOWELL, PONTE, GASSNER, SOUTH, SPI #5 ""WINTON"", WAVERLY",103
Colusa,"BRIM, RANCH, WALKER, OASIS, RUMSEY, TROUGH, 4-2, LEESVILLE, AUGUST COMPLEX, HENNESSEY, RUMSEY 2, 40 FIRE, SANDS, BEAR, SIXTEEN COMPLEX, INDIAN, ROCKY, CANAL, SAND, NAIL, SITES COMPLEX, DELEVAN T28, SPRING, 20, SUMMIT, MILL, HILL, PAWNEE, SITES, LAKEVIEW",34
Contra Costa,"BRADFORD, PORT, MARSH, CON ASSIST 11_DOLAN, BARRY, BNSF, PITTSBURG, MARSH 6, HIGHLAND, HIGHWAY, SCU COMPLEX, MORGAN, SEREDA, DEER, FRANKLIN, MARSH 3, CON ASST 13_DIAMOND, MARSH 5, BYRON, DIABLO, WILLOW, CAMINO, KIRKER, BRUNS, BRAGDON, SCENIC, AIRPORT_VASCO, CURRY, PG&E#4, MCEWEN, BRICKYARD",33
Del Norte,"NICKOWITZ, FORKS, DIAMOND, RANCH, BOTTOM, KELLY, ENDERTS, PAW, FEEDER, PEAK, BUCK, ISLAND, WILSON BRANCH 2, MOSQUITO, WILSON BRANCH 1, KELLOGG, BEAR, PIONEER, PRESCOTT, HURDY GURDY, COON, BISCUIT, BLUE 2, REQUA, CORRAL, DEVIL, MARLOW, SLATER, JEDIDIAH, NATCHEZ, TELL, POKER, SHORE, MILL, OAK, SIGNAL, SHELLY, ROWDY, SUMMIT",40
El Dorado,"FORNI, TELLS 2, WHITE, PLUM, MOUNTAIN, SHOWERS, COWBOY, MULE, COLD, SERENITY, HORSE, BOTTLE, COUNTRY, NOODLES, SHINGLE, GIRARD, ALDER, CUTTER, EMERALD, HICKOK, MUTTON, FUNKY, HORIZON, TELLS 3, MILL, 49ER, NEVADA, BRADEN, VINTAGE, COULTER, MEADOW, ANGORA, UNION, HUNTER, 51, TABLE, CAPPS, NORTH, MARSHAL, SILVA, CAPLES, BALTIC, AXEL, BUMPER, GONDOLA, CARSON, OMEGA, BLACKSTONE, MYERS, BAYNE, PIONEER 2, KIVA, PLACERVILLE, ST. PAULI, SKUNK, SIERRA, GREENWOOD, PATTERSON, LOON 5, KYBURZ, LATROBE, LAKEVIEW, SOLDIER, ICE, FORK, RANCH, GREENSTONE, MURPHY, MORMON, CASCADE, ORE, MOSQUITO, PAYEN, GREYHORSE, BERRY, LONG, SAND, BACCHI, STORKSBILL, MISTY, CHAPARRAL, COOL, CAMERON FIRE, MURPHY FIRE, CALDOR, VOLCANO, STEINS, ETHEL, TELLS 1, KING, MAMMOTH, CATHEDRAL, SAND RIDGE, GOLD, HENRY, HAZEL, FRENCH, SANDRIDGE, PAYMASTER, FREDS, TRAILHEAD, ONYX, CRONAN FIRE, GROOVY, SALMON, ROBBS, D'AGOSTINI, SETTLERS, SLIGER, RALSTON, LOON 4, SUGARLOAF, FALCON",121
Fresno,"FINE, PUMICE, CAMELBACK, COVE, LAKE, MILL CREEK, PIEDRA, MADSEN, CLARK, EAGLE, RUTH HILL, WARTHAN, VALLEY, WILDCAT, DRAKE, WINCHELL, 33, HORSE, DEER, LOPER, GOOSE, RIDGE, TUMEY, AVALANCHE, EDMONDSON, FIVE, PALMER, NORTH GUARD, ASPEN, DEVIL, MILLWOOD, BRENNAN, COPPER, SHEEP COMPLEX, GREEN, WOODS CREEK, FLAT, LITTLE, FRAME, HAZLETON, TOLLHOUSE, SPRING, POISON, FISH, PARKFIELD, LOWER TENT MDW, ALMAZON, SMALLY, HOUSE, SILVER, MCCLURE, PANOCHO, EDISON, ELEPHANT, KENNEDY, PARK, COTTON, SHELL, TAR, HOG, COLDWELL, NORTH BUBBS, TABLE, CREEK, HIGHWAY, DEWOLF, SLIDE BLUF, EAST CREEK, RIFLE, PANOCHE, CRANE, POWER, RUTH 2, BLUE, BOYDEN 1, SHEPHERD, BEAR, TOOMEY, HALF, AERA, STRIKE, TEHIPITE, RABBIT, THERMAL, PETERSON, DAVIS, PINE, FRAZIER, OIL, SYCAMORE, HIGHOAK, HOKANSON, BAKER, RIFLE RANGE, SIERRA, RODEO, WATTS, BAILY, SACATA, RUTH, HOTEL, PECK, SALES, TODD, BURNT, CLYDE, PALM, MUD, WEST, RUSTY, MURPHY, JUNIPER, SUNNY, SENTINEL, SAMPLE, WOLF, APRICOT, BULLFROG, MORAINE, HALL, RUBE, ROUGH, LOS GATOS, ORANGE, SPEARHEAD, MONTEREY, OWENS, WINDY PEAK, COWPIE, HILLS, WARM, LONG, SAND, COBBLE, BRYSON, ELM, POWER HOUSE, CANYON, AMERICAN, GARZA, ARMSTRONG, BUBBS CREEK, CURRY, SLOPE, ENNIS, PEBBLE, AUBERY, DOG, AUBERRY, MUSIC, MINERAL, HILL, QUARRY, MONO, CROWN, SHAVER, SUTTER, DUNLAP, PHELPS, LOST, ANCHOR, PISTOL, JACALITOS, ROADS END, TRIMMER, FIRESTONE, COMB, GOLD, JAYNE, PALISADE, DERRICK, LODGE, MORGAN, FRENCH, KILLION, BUTTER, ROARING, 3 ROCKS, RIVER, POWERHOUSE, SKY, MARLAR, FREEDOM, GEORGE, LANES, TIVY, BLACK ROCK, COALINGA, AVOCADO, BRIDGE, ALTA, NEES, TRACTOR, COW, HARRIS, BIG, SLIDE, KINGS, FRONTIER, GATOS, HOPE",269
