Year,County,Acres,Strux_Destr,Strux_Dmgd,Deaths_FF,Deaths_Civil,Duration,Unique_Fire_Days,Total_Fires
2015,Alameda,2850,1,0,0,0,7 days,7,1
2015,Amador,70868,965,0,0,2,45 days,45,1
2015,Butte,2300,16,0,0,0,19 days11 days2 days,32,3
2015,Del Norte,37870,0,0,0,0,77 days61 days,77,2
2015,Fresno,151623,4,0,0,0,124 days,124,1
2015,Humboldt,40558,9,0,0,0,23 days33 days,33,2
2015,Inyo,7000,43,5,0,0,8 days,8,1
2015,Kern,311,0,0,0,0,3 days,3,1
2015,Lake,171521,123,101,0,4,17 days17 days5 days34 days,67,4
2015,Lassen,10570,0,0,0,0,15 days,15,1
2015,Los Angeles,2438,6,4,0,0,3 days7 days4 days,10,3
2015,Madera,7122,2,0,0,0,7 days9 days22 days,31,3
2015,Mariposa,415,0,0,0,0,10 days,10,1
2015,Merced,3742,0,0,0,0,2 days5 days1 days,8,3
2015,Modoc,4863,0,0,1,0,8 days,8,1
2015,Mono,4185,0,0,0,0,5 days18 days,23,2
2015,Monterey,2618,20,1,0,0,1 days11 days,12,2
2015,Napa,8051,2,5,0,0,16 days,16,1
2015,Nevada,2304,3,1,0,0,19 days,19,1
2015,Riverside,1549,0,0,0,0,7 days6 days,13,2
2015,Sacramento,357,0,0,0,0,4 days,4,1
2015,San Benito,690,0,0,0,0,5 days,5,1
2015,San Bernardino,35609,27,5,0,0,19 days5 days,24,2
2015,San Diego,8671,0,0,0,0,2 days2 days7 days5 days,13,4
2015,San Luis Obispo,4237,19,3,0,0,1 days19 days,20,2
2015,Siskiyou,395,0,0,0,0,3 days,3,1
2015,Trinity,182000,19,0,0,0,17 days31 days36 days78 days62 days,95,5
2015,Tulare,7410,0,0,0,0,49 days1 days,49,2
2015,Ventura,1288,0,0,0,0,4 days,4,1
2016,Alpine,655,0,0,0,0,33 days,33,1
2016,Butte,1320,3,0,0,0,7 days18 days,25,2
2016,Calaveras,1101,3,1,0,0,14 days7 days8 days,25,3
2016,Fresno,15135,11,1,0,0,4 days11 days12 days47 days9 days,72,5
2016,Humboldt,599,3,0,0,0,19 days,19,1
2016,Inyo,369,0,0,0,0,9 days,9,1
2016,Kern,80891,292,12,0,2,17 days10 days2 days40 days6 days5 days4 days,58,7
2016,Lake,3929,300,28,0,0,22 days,22,1
2016,Lassen,2575,7,0,0,0,32 days,32,1
2016,Los Angeles,48347,125,23,0,2,7 days16 days16 days8 days16 days,47,5
2016,Mariposa,1001,0,0,0,0,128 days,128,1
2016,Merced,1246,0,0,0,0,2 days,2,1
2016,Modoc,3102,0,0,0,0,5 days45 days,50,2
2016,Mono,8916,5,0,0,0,11 days9 days29 days,49,3
2016,Monterey,145399,69,5,1,0,4 days4 days16 days14 days84 days,104,5
2016,Placer,5645,0,0,0,0,48 days,48,1
2016,Riverside,1470,1,0,0,0,7 days,7,1
2016,Sacramento,372,0,0,0,0,3 days,3,1
2016,San Bernardino,44384,321,8,0,0,10 days24 days,33,2
2016,San Diego,8854,16,3,0,2,13 days7 days,20,2
2016,San Luis Obispo,51950,70,8,0,0,3 days3 days26 days,32,3
2016,Santa Barbara,52822,10,0,1,0,9 days29 days8 days,46,3
2016,Santa Clara,4474,28,1,0,0,44 days,44,1
2016,Shasta,303,1,1,0,0,2 days,2,1
2016,Siskiyou,37437,24,1,0,0,118 days18 days21 days,118,3
2016,Sonoma,1547,0,0,0,0,7 days,7,1
2016,Tehama,785,0,0,0,0,7 days1 days,8,2
2016,Tulare,12696,0,0,0,0,7 days1 days33 days13 days25 days22 days,59,6
2016,Tuolumne,1080,0,0,0,0,9 days,9,1
2016,Ventura,2304,0,0,0,0,18 days,18,1
2016,Yolo,5731,2,0,0,0,11 days,11,1
2016,Yuba,389,0,0,0,0,2 days,2,1
2017,Butte,24700,226,13,0,0,28 days61 days29 days12 days,97,4
