County,Acres,Strux_Destr,Strux_Dmgd,Deaths_FF,Deaths_Civil,Duration
Alameda,3330,2,0,0,0,9.0
Alpine,655,0,0,0,0,33.0
Amador,71693,966,1,0,2,49.0
Butte,184162,247,768,0,85,258.0
Calaveras,1101,3,1,0,0,29.0
Colusa,2220,4,0,0,0,374.0
Contra Costa,340,0,0,0,0,5.0
Del Norte,59247,0,0,0,0,208.0
El Dorado,4177,0,0,0,0,64.0
Fresno,186058,19,1,0,0,238.0
Glenn,2290,1,0,0,0,14.0
Humboldt,44831,12,0,0,0,90.0
Inyo,23845,43,5,0,0,126.0
Jackson (OR),39716,0,0,0,0,109.0
Kern,95629,292,12,0,2,126.0
Kings,48660,1,0,0,0,17.0
Lake,192837,607,143,0,4,129.0
Lassen,130350,20,7,0,0,104.0
Los Angeles,99905,341,283,0,3,201.0
Madera,37731,21,5,1,0,139.0
Marin,1660,3,1,0,0,4.0
Mariposa,201367,146,21,2,0,458.0
Mendocino,39098,554,41,0,9,38.0
Merced,13040,0,0,0,0,18.0
Modoc,162353,3,0,1,0,180.0
Mono,28393,5,0,0,0,174.0
Monterey,158753,89,7,1,0,167.0
Napa,107781,786,442,1,27,94.0
Nevada,4340,64,6,0,0,63.0
Orange,34904,49,80,0,0,58.0
Placer,8408,0,0,0,0,68.0
Plumas,60376,9,0,0,0,101.0
Riverside,37950,97,80,0,2,109.0
Sacramento,1997,0,0,0,0,10.0
San Benito,2517,0,0,0,0,23.0
San Bernardino,84986,349,13,0,0,98.0
San Diego,29542,221,81,0,2,84.0
San Joaquin,11789,1,0,0,0,14.0
San Luis Obispo,94487,114,13,0,0,93.0
Santa Barbara,75242,50,8,1,0,166.0
Santa Clara,4794,28,1,0,0,47.0
Santa Cruz,391,6,0,0,0,14.0
Shasta,343102,57,291,3,4,166.0
Siskiyou,250390,109,13,0,1,441.0
Solano,6662,3,1,0,0,7.0
Sonoma,144935,380,234,0,3,96.0
Stanislaus,3001,0,0,0,0,4.0
Sutter,2300,7,0,0,0,5.0
Tehama,29185,14,7,0,0,-3524.0
Trinity,225119,155,0,0,0,430.0
Tulare,107420,2,0,0,0,628.0
Tuolumne,46506,136,0,0,0,425.0
Ventura,117296,9,367,0,3,63.0
Washoe (NV),19207,0,0,0,0,22.0
Yolo,98253,31,4,0,0,39.0
Yuba,11328,264,10,0,4,15.0
