County,Fire Name,Start,Contained,Acres,Strux_Destr,Strux_Dmgd,Deaths_FF,Deaths_Civil,Duration
Mono,VAN DYKE,2015-02-06,2015-02-10,509,0,0,0,0,5 days
Inyo,ROUND,2015-02-06,2015-02-13,7000,43,5,0,0,8 days
Riverside,HIGHWAY,2015-04-18,2015-04-24,1049,0,0,0,0,7 days
San Diego,CARL,2015-04-28,2015-04-29,4000,0,0,0,0,2 days
San Diego,MORTAR,2015-04-28,2015-04-29,800,0,0,0,0,2 days
San Diego,GRENADE,2015-04-29,2015-05-05,2025,0,0,0,0,7 days
Merced,FOREBAY,2015-05-11,2015-05-12,692,0,0,0,0,2 days
Trinity,SADDLE,2015-06-09,2015-06-25,1542,0,0,0,0,17 days
Monterey,PEANUT,2015-06-11,2015-06-11,1532,0,0,0,0,1 days
San Bernardino,LAKE,2015-06-17,2015-07-05,31359,4,0,0,0,19 days
Madera,CORRINE,2015-06-18,2015-06-24,920,2,0,0,0,7 days
Madera,SKY,2015-06-18,2015-06-26,500,0,0,0,0,9 days
San Luis Obispo,PARKHILL,2015-06-20,2015-06-20,1791,18,3,0,0,1 days
Los Angeles,CALGROVE,2015-06-24,2015-06-26,415,0,1,0,0,3 days
Sacramento,IONE,2015-07-02,2015-07-05,357,0,0,0,0,4 days
Siskiyou,YORK,2015-07-04,2015-07-06,395,0,0,0,0,3 days
San Bernardino,NORTH,2015-07-17,2015-07-21,4250,23,5,0,0,5 days
Merced,MCCABE,2015-07-18,2015-07-22,1600,0,0,0,0,5 days
Tulare,CABIN,2015-07-19,2015-09-05,6980,0,0,0,0,49 days
Tulare,TRIPLE 3,2015-07-21,2015-07-21,430,0,0,0,0,1 days
Napa,WRAGG,2015-07-22,2015-08-06,8051,2,5,0,0,16 days
Nevada,LOWELL,2015-07-25,2015-08-12,2304,3,1,0,0,19 days
Madera,WILLOW,2015-07-25,2015-08-15,5702,0,0,0,0,22 days
Lake,ROCKY,2015-07-29,2015-08-14,69636,96,8,0,0,17 days
Butte,SWEDES,2015-07-29,2015-08-16,400,16,0,0,0,19 days
Modoc,FROG,2015-07-30,2015-08-06,4863,0,0,1,0,8 days
Humboldt,HUMBOLDT COMPLEX,2015-07-30,2015-08-21,4883,7,0,0,0,23 days
Trinity,FORK COMPLEX,2015-07-30,2015-08-29,36499,12,0,0,0,31 days
Humboldt,ROUTE COMPLEX,2015-07-30,2015-08-31,35675,2,0,0,0,33 days
Trinity,MAD RIVER COMPLEX,2015-07-30,2015-09-03,37462,4,0,0,0,36 days
Trinity,RIVER COMPLEX,2015-07-30,2015-10-15,77081,0,0,0,0,78 days
Merced,CREEK,2015-07-31,2015-07-31,1450,0,0,0,0,1 days
Del Norte,GASQUET COMPLEX,2015-07-31,2015-10-15,30361,0,0,0,0,77 days
Fresno,ROUGH,2015-07-31,2015-12-01,151623,4,0,0,0,124 days
Del Norte,NICKOWITZ,2015-08-01,2015-09-30,7509,0,0,0,0,61 days
Trinity,SOUTH COMPLEX,2015-08-01,2015-10-01,29416,3,0,0,0,62 days
Lassen,DODGE,2015-08-03,2015-08-17,10570,0,0,0,0,15 days
Lake,JERUSALEM,2015-08-09,2015-08-25,25118,27,0,0,0,17 days
Riverside,ANZA,2015-08-10,2015-08-15,500,0,0,0,0,6 days
San Diego,HORNO,2015-08-13,2015-08-17,1846,0,0,0,0,5 days
Los Angeles,CABIN,2015-08-14,2015-08-20,1723,3,0,0,0,7 days
Mono,WALKER,2015-08-14,2015-08-31,3676,0,0,0,0,18 days
Los Angeles,WARM,2015-08-16,2015-08-19,300,3,3,0,0,4 days
San Luis Obispo,CUESTA,2015-08-16,2015-09-03,2446,1,0,0,0,19 days
Kern,DEER,2015-08-18,2015-08-20,311,0,0,0,0,3 days
Alameda,TESLA,2015-08-19,2015-08-25,2850,1,0,0,0,7 days
Lake,ELK,2015-09-02,2015-09-06,700,0,0,0,0,5 days
Mariposa,TENAYA,2015-09-07,2015-09-16,415,0,0,0,0,10 days
Amador,BUTTE,2015-09-09,2015-10-23,70868,965,0,0,2,45 days
Butte,LUMPKIN,2015-09-11,2015-09-21,1040,0,0,0,0,11 days
Lake,VALLEY,2015-09-12,2015-10-15,76067,0,93,0,4,34 days
Monterey,TASSAJARA,2015-09-19,2015-09-29,1086,20,1,0,0,11 days
Butte,MERIDIAN,2015-10-03,2015-10-04,860,0,0,0,0,2 days
San Benito,CIENEGA,2015-10-12,2015-10-16,690,0,0,0,0,5 days
Ventura,SOLIMAR,2015-12-25,2015-12-28,1288,0,0,0,0,4 days
San Luis Obispo,CAMP ROBERTS,2016-05-18,2016-05-20,3712,0,0,0,0,3 days
Monterey,METZ,2016-05-22,2016-05-25,3876,0,0,0,0,4 days
Monterey,METZ,2016-05-22,2016-05-25,3876,0,0,0,0,4 days
Tulare,CHIMNEY,2016-06-01,2016-06-07,1324,0,0,0,0,7 days
Monterey,STONY,2016-06-02,2016-06-17,3000,0,0,0,0,16 days
San Luis Obispo,SODA,2016-06-04,2016-06-06,2003,0,0,0,0,3 days
Los Angeles,OLD,2016-06-04,2016-06-10,465,9,1,0,0,7 days
Monterey,COLEMAN,2016-06-04,2016-06-17,2520,1,0,0,0,14 days
Siskiyou,PONY,2016-06-07,2016-10-02,2860,0,0,0,0,118 days
Santa Barbara,SHERPA,2016-06-15,2016-06-23,7474,5,0,0,0,9 days
San Diego,BORDER 3,2016-06-19,2016-07-01,7609,16,3,0,2,13 days
Los Angeles,RESERVOIR,2016-06-20,2016-07-05,1146,0,0,0,1,16 days
Los Angeles,FISH,2016-06-20,2016-07-05,4253,0,0,0,0,16 days
Kern,ERSKINE,2016-06-23,2016-07-09,48019,286,12,0,2,17 days
Mono,MARINA,2016-06-24,2016-07-04,654,1,0,0,0,11 days
Merced,DINOSAUR,2016-06-25,2016-06-26,1246,0,0,0,0,2 days
Mariposa,LAKES,2016-06-26,2016-10-31,1001,0,0,0,0,128 days
Sacramento,RANCHO,2016-06-28,2016-06-30,372,0,0,0,0,3 days
Placer,TRAILHEAD,2016-06-28,2016-08-14,5645,0,0,0,0,48 days
Tehama,COLYEAR,2016-06-30,2016-07-06,464,0,0,0,0,7 days
Ventura,PINE,2016-06-30,2016-07-17,2304,0,0,0,0,18 days
Fresno,CURRY,2016-07-01,2016-07-04,2944,0,0,0,0,4 days
Kern,DEER,2016-07-01,2016-07-10,1785,0,0,0,0,10 days
Calaveras,APPALOOSA,2016-07-02,2016-07-15,310,1,0,0,0,14 days
Shasta,FIDDLER,2016-07-08,2016-07-09,303,1,1,0,0,2 days
Kern,FORT,2016-07-08,2016-07-09,554,0,0,0,0,2 days
Los Angeles,SAGE,2016-07-09,2016-07-16,1100,0,2,0,0,8 days
Calaveras,PACHECO,2016-07-12,2016-07-18,341,2,0,0,0,7 days
San Diego,ROBLAR,2016-07-21,2016-07-27,1245,0,0,0,0,7 days
Los Angeles,SAND,2016-07-22,2016-08-06,41383,116,20,0,1,16 days
Monterey,SOBERANES,2016-07-22,2016-10-13,132127,68,5,1,0,84 days
Fresno,GOOSE,2016-07-30,2016-08-09,2241,9,1,0,0,11 days
Butte,99,2016-08-02,2016-08-08,520,0,0,0,0,7 days
Yolo,COLD,2016-08-02,2016-08-12,5731,2,0,0,0,11 days
Mono,CLARK,2016-08-04,2016-08-12,2819,0,0,0,0,9 days
San Bernardino,PILOT,2016-08-07,2016-08-16,8110,0,0,0,0,10 days
Fresno,MINERAL,2016-08-08,2016-08-19,7050,2,0,0,0,12 days
Inyo,HORSESHOE,2016-08-09,2016-08-17,369,0,0,0,0,9 days
Lake,CLAYTON,2016-08-13,2016-09-03,3929,300,28,0,0,22 days
San Luis Obispo,CHIMNEY,2016-08-13,2016-09-07,46235,70,8,0,0,26 days
San Bernardino,BLUECUT,2016-08-16,2016-09-08,36274,321,8,0,0,24 days
Kern,CEDAR,2016-08-16,2016-09-24,29322,6,0,0,0,40 days
Yuba,BEALE,2016-08-18,2016-08-19,389,0,0,0,0,2 days
Santa Barbara,REY,2016-08-18,2016-09-15,32606,5,0,0,0,29 days
